# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0.1,0.0,-89.99999999924349,0.0,Infinity,0.0,0.0,0.0
 0.04759027685081252,0.006457653523133988,0.1356927076381094,0.75,-89.99999999924349,-0.36,Infinity,0.0,0.0,0.0
 0.0802908640704749,0.012864053546935095,0.1959108556909655,1.8415005103225741,-89.99999999923743,-0.72,Infinity,0.0,1.8518860449898247e-10,5.6631583786248126e-9
 0.10674136526413475,0.019219425820252045,0.24027417200095716,1.6772202532262594,-89.99999999926332,-1.08,Infinity,0.0,-9.792796414779337e-10,-4.4024430291552945e-8
 0.12948745445671866,0.025523996091932455,0.27717161479064,1.6221444696397658,-89.99999999926547,-1.44,Infinity,0.0,-9.3964845026649e-11,3.8921626876409634e-8
 0.14970130214004773,0.03177799011082416,0.3093915674475747,1.593954459422754,-89.99999999925951,-1.8,Infinity,0.0,2.945504713884895e-10,1.9220255465541978e-8
 0.1680387286955726,0.037981633625775446,0.3383050231267154,1.57674554777859,-89.99999999926995,-2.16,Infinity,0.0,-5.689031295428541e-10,-4.708695619403555e-8
 0.18491098395428424,0.04413515238563459,0.36471228448739257,1.5651293176733045,-89.99999999928053,-2.52,Infinity,0.0,-6.273545425674673e-10,-3.4643509197997134e-9
 0.20059626372855874,0.05023877213924899,0.38913043576213235,1.5567558644881876,-89.99999999929132,-2.88,Infinity,0.0,-6.878067611658683e-10,-3.854073339357904e-9
 0.2152932642190303,0.05629271863546692,0.41191714596069157,1.550432703144591,-89.9999999992939,-3.24,Infinity,0.0,-1.7658927219583674e-10,3.4783797503542764e-8
 0.22914983266238148,0.062297217623136225,0.43333232266105937,1.5454891871618825,-89.99999999930506,-3.6000000000000005,Infinity,0.0,-8.042874142620591e-10,-4.529968185358418e-8
 0.24227955990453662,0.06825249485110563,0.45357204442518884,1.5415188290543107,-89.99999999929932,-3.960000000000001,Infinity,0.0,4.3797123565699834e-10,9.461420081375208e-8
 0.25477199394435535,0.07415877606822252,0.47278866538666925,1.5382607504853598,-89.99999999931072,-4.320000000000001,Infinity,0.0,-9.124809418269821e-10,-1.0810160559419501e-7
 0.26669923912188886,0.08001628702333474,0.49110342479968366,1.5355397780799032,-89.99999999932237,-4.6800000000000015,Infinity,0.0,-9.770531400522623e-10,-5.413840100051776e-9
 0.2781203918658409,0.0858252534652908,0.5086147232407978,1.5332338892312831,-89.99999999932541,-5.040000000000002,Infinity,0.0,-2.673401330545933e-10,6.214022550162368e-8
 0.2890846218787103,0.09158590114293874,0.5254037603084137,1.5312554596090737,-89.99999999932864,-5.400000000000002,Infinity,0.0,-2.9240531393012976e-10,-2.286086742627245e-9
 0.2996333727153665,0.09729845580512597,0.5415384959455574,1.529539931977209,-89.9999999993497,-5.7600000000000025,Infinity,0.0,-1.997202752842024e-9,-1.6161130974748594e-7
 0.30980197130828085,0.10296314320070077,0.5570765080177362,1.5280386899140654,-89.99999999933519,-6.120000000000003,Infinity,0.0,1.426285954249368e-9,3.366726177466513e-7
 0.3196208297430155,0.10858018907851186,0.5720671007884739,1.5267144210683206,-89.99999999936583,-6.480000000000003,Infinity,0.0,-3.1200269252771418e-9,-4.6301847712191653e-7
