# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-89.9994862810125,90.0,0.0020727852684340213,482.4426414201095,0.0,0.0
 0.09366601690317816,0.008773322722506456,0.09366601690317815,0.9999999999999999,-89.9994862810125,89.28,0.0020727852684340213,482.4426414201095,0.0,0.0
 0.13214377302950955,0.017461976750474534,0.2258097899326877,3.4342899985033144,-89.9984493727177,88.56,0.0021168445378681303,472.4012472862546,0.02694825268361069,0.7003592567906852
 0.16145152740327154,0.026066595700849335,0.293595300432781,2.3128865362942594,-89.99740065186181,87.84,0.002161863185233763,462.5639618780361,0.03578305053747172,0.30144915714765413
 0.1859779911456977,0.034587813190589206,0.34742951854896903,2.194944150186028,-89.99634000288599,87.12,0.0022078300832889435,452.93340622949006,0.043245083635117254,0.30424414934051913
 0.20742772918938945,0.043026262836666676,0.39340572033508703,2.143438847246872,-89.99526731104342,86.4,0.0022547646053167293,443.5052766226694,0.05000955444673073,0.3153637959510129
 0.2266772557096701,0.051382578256067145,0.4341049848990593,2.1142995138655967,-89.99418246251498,85.68,0.002302717889532886,434.2694363671502,0.05635715389137767,0.3297535364290299
 0.24424862960882715,0.059657393065790015,0.4709258853184972,2.0955049178712377,-89.9930853444747,84.96,0.002351657897233467,425.23191879925145,0.06243780632012698,0.34605446697830566
 0.2604828994057918,0.0678513408828478,0.504731529014618,2.0823630578347028,-89.99197584535128,84.24,0.002401625754468003,416.38460869250434,0.06834302603612841,0.3637502511573109
 0.27561758892397537,0.07596505532426545,0.5361004883297683,2.072652978937031,-89.99085385487797,83.52,0.0024526313649436532,407.7253574643795,0.07413369609983264,0.38260910848200924
 0.2898261030464307,0.08399917000708024,0.5654436919704053,2.0651845356765794,-89.98971926424495,82.8,0.0025046954197447467,399.2501412015637,0.07985287013489083,0.40251739103524736
 0.3032397047689222,0.09195431854834307,0.5930658078153529,2.0592616671055364,-89.98857196636183,82.08,0.0025578279748100182,390.9567061773475,0.08553242498434026,0.4234175851461383
 0.3159606535078618,0.09983113456511505,0.6192003582767829,2.0544497896945817,-89.98741185590164,81.36,0.0026120500357616153,382.8410582909919,0.09119685048816878,0.44528325835394444
 0.32807049802515154,0.1076302516744709,0.6440311515330124,2.0504634242642426,-89.98623882954737,80.64,0.0026673717620466944,374.9008721726485,0.09686551735545239,0.46810401728859646
 0.3396355450972324,0.11535230349349415,0.6677060431223841,2.0471072397556562,-89.98505278619172,79.92,0.0027238031965303978,367.13371996692274,0.10255413127655799,0.4918798761172741
 0.35071059812797417,0.12299792363928136,0.6903461432252074,2.044243042446808,-89.98385362707353,79.19999999999999,0.002781371240818955,359.5348888793274,0.10827569988772506,0.5166177168890613
 0.3613415914739659,0.13056774572893842,0.7120521896019409,2.0417702909124262,-89.98264125602674,78.47999999999999,0.002840068945045705,352.10412822703745,0.11404118197777212,0.5423276924748396
 0.3715674950524886,0.13806240337958112,0.7329090865264557,2.039614080492617,-89.98141557968736,77.75999999999999,0.002899928946696108,344.8360350826185,0.11985995467081846,0.5690228397290394
 0.38142172225547827,0.14548253020833515,0.7529892173079635,2.0377174554505624,-89.98017650768861,77.03999999999999,0.0029609495807723174,337.7294927592673,0.12574014919840382,0.5967179776209508
 0.39093319100881546,0.15282875983233493,0.7723549132642927,2.036036332404977,-89.97892395295499,76.32,0.0030231461575939696,330.78122851852777,0.13168888697606823,0.6254278841611335
 0.4001271371310917,0.16010172586872343,0.7910603281399088,2.034536055230323,-89.97765783184835,75.6,0.0030865339440528565,323.98801313259594,0.13771247838484255,0.6551693177948475
 0.4090257472759512,0.16730206193465025,0.8091528844070421,2.0331890005974684,-89.97637806450301,74.88,0.003151116164985488,317.3478690223422,0.1438165426415645,0.685957037936772
 0.41764865814135466,0.17443040164727408,0.8266744054173064,2.0319728782728714,-89.97508457508337,74.16,0.00321690154488982,310.8581304232145,0.15000612204171943,0.717806260179329
 0.4260133549828674,0.18148737862375852,0.8436620131242185,2.0308695017618708,-89.97377729200892,73.44,0.003283904553538905,304.5155496137512,0.15628576853740195,0.750732108367342
 0.43413549322909917,0.1884736264812731,0.860148848211964,2.0298638841064456,-89.97245614825282,72.71999999999998,0.003352127176095611,298.3180373140704,0.16265959973096514,0.7847479321741834
 0.4420291606183832,0.1953897788369923,0.8761646538474789,2.028943562691396,-89.97112108171214,71.99999999999999,0.003421570727864596,292.26343090212856,0.16913133969748712,0.8198647912765613
 0.4497070927927374,0.2022364693080956,0.8917362534111208,2.0280980881355224,-89.96977203539312,71.27999999999999,0.003492248372427416,286.34847621245024,0.1757043808650969,0.8560952374084578
 0.4571808520834669,0.20901433151176474,0.9068879448762043,2.0273186325224115,-89.96840895784116,70.55999999999999,0.003564160302701175,280.570994307447,0.1823817839115503,0.8934463616905678
 0.4644609769024571,0.21572399906518466,0.9216418289859268,2.02659768569313,-89.96703180340795,69.83999999999999,0.0036373058915695295,274.9287604096699,0.18916632165616362,0.9319260195808623
 0.4715571074488654,0.2223661055855407,0.9360180843513233,2.025928817314795,-89.96564053263444,69.11999999999999,0.00371168363215819,269.419513919763,0.19606048175488613,0.9715379464392693
 0.4784780921735287,0.22894128469001973,0.9500351996223929,2.0253064887022374,-89.96423511257828,68.39999999999998,0.0037872976191430765,264.04051135180197,0.20306648722065068,1.0122844861654225
 0.4852320784900847,0.2354501699958076,0.9637101706636094,2.0247259026414017,-89.96281551720034,67.67999999999998,0.003864137987533561,258.78993018007867,0.21018629760350876,1.0541641704848221
