# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-175.3802674588027,140.0,0.006074048867548742,164.6348295520978,0.0,0.0
 0.11756585784670023,0.017277163664038156,0.14695732230837527,1.2499999999999998,-175.3802674588027,140.34,0.006074048867548742,164.6348295520978,0.0,0.0
 0.16613151395993248,0.034499599913274046,0.35462171475829085,4.275951548265713,-175.3742642287346,140.68,0.006084609878522526,164.34907413370954,0.12361060363508868,2.5452266792584237
 0.20330838068577117,0.051667872071338064,0.4617998683071296,2.8829259426090283,-175.36826954215837,141.02,0.006094351627670262,164.08636407845052,0.1612477624978894,1.012381143907486
 0.2345762877347003,0.06878254345924112,0.5473558355255891,2.7362230252436945,-175.36228407205726,141.36,0.006103260394445027,163.84685157955326,0.19142535161552288,0.9651298077102034
 0.262059805991452,0.08584417739534683,0.6207951171576908,2.6721208306021835,-175.35630849809596,141.7,0.006111318618932511,163.63080741725,0.2174239085943651,0.9459690253614202
 0.2868495594493179,0.10285333719533468,0.6861367068009617,2.6358305561339836,-175.35034350648542,142.04,0.006118513085532208,163.43840178500113,0.24062327286344573,0.9358448969051515
 0.30959403892472726,0.1198105861721569,0.7455544979675562,2.6124049675806043,-175.34438978986924,142.38,0.006124826700428529,163.26992565031009,0.26176534937341606,0.9295476088089198
 0.3307161775734773,0.1367164876360147,0.8003877706227559,2.596009502969743,-175.33844804718166,142.72,0.006130245866014083,163.12559428390514,0.2813040282708525,0.9250331712311085
 0.35051003397257496,0.15357160489431956,0.851532764432566,2.5838822298489377,-175.33251898352663,143.06,0.006134755883290361,163.00567113416295,0.2995406016631494,0.9213249315645369
 0.3691899253789665,0.17037650125165857,0.8996249491894274,2.5745430586607214,-175.32660331001543,143.4,0.006138339951777228,162.9104949963664,0.3166867184884379,0.9178916757204354
 0.38691781040397644,0.1871317400097593,0.945134669728677,2.5671263365621986,-175.32070174363798,143.74,0.006140985839129583,162.8403038528646,0.33289737434145666,0.914415669446711
 0.40381964733525866,0.20383788446746579,0.988421822174042,2.5610915914854395,-175.31481500709958,144.08,0.00614267731818174,162.79546331370773,0.3482897487608001,0.9106923988158289
 0.41999571228353727,0.2204954979206947,1.0297691995234939,2.5560837868576893,-175.30894382865836,144.42000000000002,0.006143400869326888,162.77628975716942,0.36295467778998686,0.9065819824584362
 0.4355273985984429,0.23710514366240867,1.069403888602477,2.5518600025385543,-175.30308894196878,144.76,0.006143142829222385,162.78312710606187,0.37696400576682537,0.9019837056195098
 0.45048186199454504,0.25366738498259034,1.1075115757412337,2.5482483810612306,-175.29725108590674,145.1,0.006141887388327207,162.81640101388413,0.39037549575771946,0.896821880910139
 0.46491529135376913,0.2701827851682,1.1442464416853932,2.545123894667699,-175.29143100439535,145.44,0.006139624559444974,162.8764088614566,0.4032362210352759,0.8910373936418268
 0.4788752718636913,0.2866519075031552,1.1797382040218252,2.5423934017104055,-175.2856294462178,145.78,0.006136338237511185,162.96363748123284,0.4155849768854108,0.8845825996216777
 0.49240253067448464,0.3030753152682959,1.2140972531727183,2.5399860852427967,-175.279847164841,146.12,0.006132016184060239,163.0784997925205,0.42745403615712196,0.8774179187169023
 0.5055322515854829,0.31945357174135985,1.2474184778249595,2.5378471391824755,-175.27408491820674,146.46,0.00612664606245036,163.2214411942133,0.43887045835366745,0.8695098908753165
 0.5182950821275063,0.33578724019694806,1.2797841671412373,2.535933483541068,-175.26834346855168,146.8,0.006120215433434985,163.3929411270328,0.4498570780333166,0.8608293938773357
 0.5307179167177253,0.3520768839065029,1.311266248556537,2.5342107863278476,-175.2626235821825,147.14000000000001,0.006112711750072373,163.59351477487226,0.460433271297266,0.8513510493230362
 0.5428245139182865,0.36832306613827986,1.3419280382950154,2.5326513495515632,-175.25692602928703,147.48000000000002,0.006104122351923051,163.82371491701156,0.47061554960971796,0.8410520432595184
 0.5546359888484117,0.38452635015731923,1.3718256284583719,2.5312325802006717,-175.251251583703,147.82,0.006094436607987374,164.0840760718389,0.4804180356491832,0.8299121064435304
 0.566171210306864,0.4006872992254239,1.4010089989440904,2.5299358656295836,-175.24560102270775,148.16,0.006083644927626016,164.37514218802772,0.48985284032857124,0.817912747784722
 0.5774471242294883,0.4168064766011324,1.4295229181704354,2.5287457337834054,-175.23997512678375,148.5,0.006071733330953839,164.6976152430767,0.4989303716415987,0.8050373012172523
 0.5884790195340489,0.4328844455396942,1.4574076797044213,2.527649217488337,-175.23437467939726,148.84,0.006058693188638884,165.05209438153693,0.5076595844918376,0.7912704579992019
 0.5992807484263464,0.44892176929305216,1.4846997099504993,2.526635367190103,-175.22880046675212,149.18,0.006044515897457588,165.43922076879883,0.5160481901326259,0.7765984246068353
 0.6098649103595415,0.46491901110981426,1.5114320734823548,2.5256948732062345,-175.2232532775557,149.52,0.00602918949236923,165.8597729040757,0.524102827548101,0.7610085206853519
 0.6202430067225176,0.48087673423523614,1.5376348963525752,2.5248197698085564,-175.21773390276843,149.86,0.006012704172589927,166.31451860856436,0.5318292097342269,0.7444893471686885
 0.6304255717600289,0.496795501911199,1.5633357231031835,2.524003201151158,-175.21224313535464,150.20000000000002,0.0059950547118811605,166.80414909611636,0.5392322458586128,0.72703057600066
 0.6404222840446413,0.5126758773761938,1.5885598197558344,2.5232392345108785,-175.20678177002625,150.54000000000002,0.005976230216763243,167.32956457986072,0.546316146039891,0.7086229931996815
