# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-90.0,0.0,Infinity,0.0,0.0,0.0
 0.10837623531930675,0.008809056286489314,0.08128217648948007,0.75,-90.0,-0.36,Infinity,0.0,0.0,0.0
 0.1526967786357653,0.017487229654304937,0.1958047604663041,2.583961644132096,-90.0,-0.72,Infinity,0.0,0.0,0.0
 0.18631670021724359,0.026035434584881667,0.2542601091397567,1.7387116305963233,-90.0,-1.08,Infinity,0.0,0.0,0.0
 0.21433489546238915,0.03445458555965497,0.3004886967597246,1.6499487998955773,-90.0,-1.44,Infinity,0.0,0.0,0.0
 0.23873443281900739,0.04274559706005987,0.3398019962110474,1.6112313474115638,-90.0,-1.8,Infinity,0.0,0.0,0.0
 0.2605363277741537,0.05090938356753094,0.37445307044487064,1.5893606636079998,-90.0,-2.16,Infinity,0.0,0.0,0.0
 0.28034944756738545,0.05894685956350365,0.4056643315061542,1.5752825091152727,-90.0,-2.52,Infinity,0.0,0.0,0.0
 0.2985720226442592,0.06685893952941302,0.43419110265873356,1.5654632252706502,-90.0,-2.88,Infinity,0.0,0.0,0.0
 0.3154817225486427,0.07464653794669407,0.4605403088946756,1.5582302693090098,-90.0,-3.24,Infinity,0.0,0.0,0.0
 0.33128149016967756,0.0823105692967816,0.4850724095387392,1.552687433921688,-90.0,-3.6000000000000005,Infinity,0.0,0.0,0.0
 0.3461251181506702,0.08985194806111152,0.5080549562402602,1.5483106105158582,-90.0,-3.960000000000001,Infinity,0.0,0.0,0.0
 0.3601325473046797,0.09727158872111796,0.5296932490915112,1.5447726069745793,-90.0,-4.320000000000001,Infinity,0.0,0.0,0.0
 0.373399528223656,0.10457040575823662,0.5501490566462524,1.5418585192568104,-90.0,-4.6800000000000015,Infinity,0.0,0.0,0.0
 0.38600399592733425,0.11174931365390206,0.5695526431132426,1.5394213324318249,-90.0,-5.040000000000002,Infinity,0.0,0.0,0.0
 0.39801043016408505,0.11880922688954998,0.5880108195685654,1.5373570613349696,-90.0,-5.400000000000002,Infinity,0.0,0.0,0.0
 0.40947292942125,0.12575105994661495,0.6056125196890003,1.5355900773064373,-90.0,-5.7600000000000025,Infinity,0.0,0.0,0.0
 0.420437434594863,0.13257572730653222,0.6224327730120846,1.5340640600511208,-90.0,-6.120000000000003,Infinity,0.0,0.0,0.0
 0.430943373620768,0.13928414345073659,0.6385356061617232,1.5327362085324416,-90.0,-6.480000000000003,Infinity,0.0,0.0,0.0
 0.4410249015806459,0.14587722286066374,0.6539762064010597,1.5315734183138152,-90.0,-6.840000000000003,Infinity,0.0,0.0,0.0
 0.45071185180445106,0.15235588001774802,0.6688025650388221,1.530549687488575,-90.0,-7.200000000000004,Infinity,0.0,0.0,0.0
 0.46003047638669214,0.15872102940342514,0.6830567461433591,1.5296443137865907,-90.0,-7.560000000000004,Infinity,0.0,0.0,0.0
 0.46900403054292217,0.16497358549912966,0.6967758801972115,1.528840614878072,-90.0,-7.920000000000004,Infinity,0.0,0.0,0.0
 0.4776532393362321,0.17111446278629683,0.7099929524093656,1.5281250028762539,-90.0,-8.280000000000005,Infinity,0.0,0.0,0.0
 0.48599667453781603,0.1771445757463619,0.7227374354055386,1.5274863036934245,-90.0,-8.640000000000006,Infinity,0.0,0.0,0.0
 0.49405106195042886,0.18306483886075986,0.735035802366185,1.5269152488726498,-90.0,-9.000000000000005,Infinity,0.0,0.0,0.0
 0.5018315342966878,0.18887616661092577,0.7469119471853328,1.5264040909878869,-90.0,-9.360000000000007,Infinity,0.0,0.0,0.0
 0.5093518410402178,0.1945794734782944,0.7583875315026762,1.5259463089343128,-90.0,-9.720000000000006,Infinity,0.0,0.0,0.0
 0.5166245238007985,0.20017567394430125,0.7694822736307576,1.5255363795347943,-90.0,-10.080000000000007,Infinity,0.0,0.0,0.0
 0.5236610640358659,0.2056656824903813,0.7802141908774977,1.5251695987264218,-90.0,-10.440000000000007,Infinity,0.0,0.0,0.0
 0.5304720081813545,0.21105041359796917,0.7905998041629106,1.5248419402017948,-90.0,-10.800000000000008,Infinity,0.0,0.0,0.0
 0.537067074331814,0.2163307817485005,0.800654311884874,1.5245499427269424,-90.0,-11.160000000000007,Infinity,0.0,0.0,0.0
 0.5434552436934255,0.22150770142341014,0.8103917385189229,1.5242906195574824,-90.0,-11.520000000000008,Infinity,0.0,0.0,0.0
 0.5496448393937471,0.2265820871041333,0.8198250623153758,1.524061385134205,-90.0,-11.880000000000008,Infinity,0.0,0.0,0.0
 0.5556435947284974,0.2315548532721048,0.8289663255916787,1.5238599953140697,-90.0,-12.240000000000009,Infinity,0.0,0.0,0.0
 0.5614587125322278,0.23642691440875985,0.8378267304455431,1.5236844983915114,-90.0,-12.600000000000009,Infinity,0.0,0.0,0.0
 0.5670969170497917,0.2411991849955335,0.8464167221865153,1.5235331946922077,-90.0,-12.96000000000001,Infinity,0.0,0.0,0.0
 0.5725644994395666,0.24587257951386077,0.8547460623670114,1.5234046031154789,-90.0,-13.32000000000001,Infinity,0.0,0.0,0.0
 0.5778673578428152,0.2504480124451769,0.8628238929617914,1.5232974332920783,-90.0,-13.68000000000001,Infinity,0.0,0.0,0.0
 0.5830110327954549,0.2549263982709169,0.8706587929786948,1.5232105623009018,-90.0,-14.04000000000001,Infinity,0.0,0.0,0.0
 0.5880007386305065,0.2593086514725156,0.8782588285694647,1.5231430152417529,-90.0,-14.400000000000011,Infinity,0.0,0.0,0.0
 0.5928413914152851,0.2635956865314082,0.8856315975343516,1.523093948830723,-90.0,-14.76000000000001,Infinity,0.0,0.0,0.0
 0.5975376338820624,0.26778841792902996,0.8927842689730198,1.5230626376871494,-90.0,-15.120000000000012,Infinity,0.0,0.0,0.0
 0.6020938577407082,0.2718877601468159,0.899723618717085,1.5230484627960361,-90.0,-15.480000000000011,Infinity,0.0,0.0,0.0
 0.6065142237037272,0.2758946276662009,0.9064560610833173,1.5230509017932812,-90.0,-15.840000000000012,Infinity,0.0,0.0,0.0
 0.6108162877766832,0.27980993496861983,0.9100997186517334,0.8469556721205548,-90.0,-16.200000000000014,Infinity,0.0,0.0,0.0
 0.6150318759679629,0.2836345965355087,0.9072664106044455,-0.6721026624822797,-90.0,-16.560000000000013,Infinity,0.0,0.0,0.0
 0.6191772123347755,0.28736952684830164,0.9009957171858601,-1.5127103963838213,-90.0,-16.920000000000012,Infinity,0.0,0.0,0.0
 0.6232518528219338,0.29101564038843386,0.8948307345453771,-1.513012659623014,-90.0,-17.280000000000012,Infinity,0.0,0.0,0.0
 0.6272553664030459,0.29457385163734084,0.8887721189941897,-1.5133245906223336,-90.0,-17.640000000000015,Infinity,0.0,0.0,0.0
 0.6311873360540488,0.2980450750764574,0.8828205065700887,-1.5136465823389755,-90.0,-18.000000000000014,Infinity,0.0,0.0,0.0
 0.6350473597446771,0.3014302251872185,0.8769765115638712,-1.5139790515809488,-90.0,-18.360000000000014,Infinity,0.0,0.0,0.0
 0.6388350514458022,0.30473021645105924,0.8712407250200594,-1.5143224413190677,-90.0,-18.720000000000013,Infinity,0.0,0.0,0.0
 0.6425500421503848,0.30794596334941504,0.8656137132157684,-1.5146772231084982,-90.0,-19.080000000000016,Infinity,0.0,0.0,0.0
 0.6461919809055865,0.3110783803637205,0.8600960161209441,-1.5150438998853328,-90.0,-19.440000000000015,Infinity,0.0,0.0,0.0
 0.649760535853403,0.31412838197541104,0.8546881458436764,-1.5154230091305394,-90.0,-19.800000000000015,Infinity,0.0,0.0,0.0
 0.6532553952769776,0.3170968826659215,0.8493905850651368,-1.5158151262980164,-90.0,-20.160000000000014,Infinity,0.0,0.0,0.0
 0.6566762686495895,0.31998479691668713,0.8442037854679976,-1.5162208688183654,-90.0,-20.520000000000017,Infinity,0.0,0.0,0.0
 0.660022887683122,0.3227930392091427,0.8391281661633746,-1.5166409004927661,-90.0,-20.880000000000017,Infinity,0.0,0.0,0.0
 0.6632950073726643,0.3255225240247237,0.8341641121210843,-1.5170759364809783,-90.0,-21.240000000000016,Infinity,0.0,0.0,0.0
 0.6664924070337379,0.32817416584486514,0.8293119726081127,-1.5175267490152948,-90.0,-21.600000000000016,Infinity,0.0,0.0,0.0
 0.6696148913285086,0.3307488791510016,0.8245720596412285,-1.5179941736848175,-90.0,-21.96000000000002,Infinity,0.0,0.0,0.0
 0.6726622912772233,0.33324757842456854,0.8199446464586294,-1.5184791167797769,-90.0,-22.320000000000018,Infinity,0.0,0.0,0.0
 0.6756344652509998,0.335671178147001,0.8154299660167599,-1.5189825635049017,-90.00000000004198,-22.680000000000014,Infinity,0.0,-1.4125459063210232e-8,-0.0000047525680487883075
 0.6785312999420264,0.3380205927997344,0.8110282095181562,-1.5195055873359666,-90.0,-23.040000000000017,Infinity,0.0,1.449282623042584e-8,0.00000987915719950652
 0.6813527113071584,0.3402967368642029,0.8067395249760384,-1.520049360798301,-90.0,-23.400000000000016,Infinity,0.0,0.0,-0.000005136729230460232
 0.6840986454808736,0.34250052482184246,0.8025640158219066,-1.5206151677271598,-90.0,-23.760000000000016,Infinity,0.0,0.0,0.0
 0.6867690796535213,0.3446328711540878,0.7985017395621394,-1.5212044173848822,-90.0,-24.120000000000015,Infinity,0.0,0.0,0.0
 0.6893640229108356,0.346694690342374,0.794552706489649,-1.5218186607199502,-90.0,-24.480000000000018,Infinity,0.0,0.0,0.0
 0.6918835170307158,0.3486868968681358,0.790716878456763,-1.52245960910141,-90.0,-24.840000000000018,Infinity,0.0,0.0,0.0
 0.6943276372333573,0.35061040521280873,0.7869941677148561,-1.5231291562025175,-90.0,-25.200000000000017,Infinity,0.0,0.0,0.0
 0.6966964928809165,0.352466129857828,0.7833844358272176,-1.5238294031794917,-90.0,-25.560000000000016,Infinity,0.0,0.0,0.0
 0.6989902281230332,0.3542549852846282,0.7798874926599504,-1.5245626884296095,-90.0,-25.92000000000002,Infinity,0.0,0.0,0.0
 0.7012090224846991,0.3559778859746445,0.7765030954571316,-1.525331622114748,-90.0,-26.28000000000002,Infinity,0.0,0.0,0.0
 0.7033530913931489,0.3576357464093123,0.7732309480045424,-1.5261391271957325,-90.0,-26.64000000000002,Infinity,0.0,0.0,0.0
 0.705422686640685,0.35922948107006625,0.7700706998875255,-1.52698848761821,-90.0,-27.000000000000018,Infinity,0.0,0.0,0.0
 0.7074180967805935,0.36076000443834166,0.7670219458469588,-1.52788340581772,-90.0,-27.36000000000002,Infinity,0.0,0.0,0.0
 0.7093396474535916,0.36222823099557355,0.7640842252372837,-1.528828071492714,-90.0,-27.72000000000002,Infinity,0.0,0.0,0.0
 0.7111877016425483,0.36363507522319716,0.7612570215908029,-1.5298272439061114,-90.0,-28.08000000000002,Infinity,0.0,0.0,0.0
 0.7129626598535509,0.3649814516026473,0.7585397622908601,-1.5308863516330098,-90.0,-28.44000000000002,Infinity,0.0,0.0,0.0
 0.7146649602217369,0.36626827461535894,0.7559318183564392,-1.5320116139080602,-90.0,-28.800000000000022,Infinity,0.0,0.0,0.0
 0.7162950785406734,0.3674964587427676,0.7534325043410912,-1.533210188680326,-90.0,-29.16000000000002,Infinity,0.0,0.0,0.0
 0.7178535282144479,0.36866691846630806,0.7510410783465721,-1.5344903558721954,-90.0,-29.52000000000002,Infinity,0.0,0.0,0.0
 0.7193408601320277,0.36978056826741534,0.7487567421530555,-1.5358617444542384,-90.0,-29.88000000000002,Infinity,0.0,0.0,0.0
 0.7207576624638387,0.3708383226275247,0.746578641466045,-1.5373356170486134,-90.0,-30.240000000000023,Infinity,0.0,0.0,0.0
 0.72210456038092,0.37184109602807114,0.744505866279325,-1.5389252299176763,-90.0,-30.600000000000023,Infinity,0.0,0.0,0.0
 0.7233822156974137,0.37278980295048947,0.7425374513541589,-1.5406462914959247,-90.0,-30.960000000000022,Infinity,0.0,0.0,0.0
 0.7245913264375505,0.37368535787621515,0.740672376811672,-1.542517554906399,-90.0,-31.32000000000002,Infinity,0.0,0.0,0.0
 0.7257326263286779,0.3745286752866832,0.7389095688382733,-1.5445615890293762,-90.0,-31.680000000000025,Infinity,0.0,0.0,0.0
 0.7268068842222689,0.37532066966332844,0.7372479004996961,-1.546805798207824,-90.0,-32.04000000000002,Infinity,0.0,0.0,0.0
 0.7278149034452123,0.3760622554875861,0.7356861926623423,-1.5492837852772101,-90.0,-32.40000000000003,Infinity,0.0,0.0,0.0
 0.7287575210840321,0.3767543472408912,0.7342232150159776,-1.5520372058772618,-90.0,-32.760000000000026,Infinity,0.0,0.0,0.0
 0.7296356072050222,0.37739785940467896,0.7328576871961113,-1.5551183274901006,-90.0,-33.120000000000026,Infinity,0.0,0.0,0.0
 0.7304500640135784,0.377993706460384,0.7315882799989262,-1.558593634247441,-90.0,-33.480000000000025,Infinity,0.0,0.0,0.0
 0.7312018249563027,0.3785428028894422,0.730413616685531,-1.5625490054568607,-90.0,-33.840000000000025,Infinity,0.0,0.0,0.0
 0.7318918537696876,0.37904606317328793,0.7293322743684225,-1.5670973387386784,-90.0,-34.200000000000024,Infinity,0.0,0.0,0.0
 0.7325211434794345,0.3795044017933564,0.7283427854760225,-1.5723900726072606,-90.0,-34.560000000000024,Infinity,0.0,0.0,0.0
 0.7330907153546278,0.3799187332310827,0.7274436392873452,-1.5786351606146265,-90.0,-34.92000000000002,Infinity,0.0,0.0,0.0
 0.7336016178211587,0.38028997196790226,0.7266332835311317,-1.5861261381568799,-90.0,-35.28000000000003,Infinity,0.0,0.0,0.0
 0.7340549253389105,0.38061903248524964,0.7259101260429364,-1.5952911872759454,-90.0,-35.64000000000003,Infinity,0.0,0.0,0.0
 0.7344517372473138,0.3809068292645601,0.7252725364731697,-1.606780331598764,-90.0,-36.00000000000003,Infinity,0.0,0.0,0.0
 0.7347931765839313,0.3811542767872689,0.7247188480395111,-1.6216304751051478,-90.0,-36.36000000000003,Infinity,0.0,0.0,0.0
 0.7350803888807614,0.38136228953481077,0.7242473593145226,-1.6416035461998726,-90.0,-36.72000000000003,Infinity,0.0,0.0,0.0
 0.7353145409429459,0.38153178198862103,0.7238563360451323,-1.669954412283462,-90.0,-37.08000000000003,Infinity,0.0,0.0,0.0
 0.7354968196145194,0.3816636686301347,0.7235440129947709,-1.713437165551781,-90.0,-37.440000000000026,Infinity,0.0,0.0,0.0
 0.7356284305357845,0.38175886394078695,0.7233085958004017,-1.7887360114660291,-90.0,-37.800000000000026,Infinity,0.0,0.0,0.0
