# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-75.64701421701304,0.0,0.9646577518549899,1.0366370850978481,0.0,0.0
 0.21399335352362484,0.01144828883807177,0.05349833838090621,0.25,-75.64701421701304,0.3558334932959601,0.9646577518549899,1.0366370850978481,0.0,0.0
 0.3025311976508952,0.02288128138802125,0.12913113779362997,0.8542426140849331,-75.01467743991597,0.7116669865919202,0.9627827134617213,1.0386559563418651,7.141994288771146,80.66600626173768
 0.3704058598439954,0.03430012525169238,0.16823426437372266,0.5761078628847707,-74.38438192451788,1.0675004798878802,0.960623680078156,1.040990369838312,9.286167990124492,31.59019333684894
 0.4275789941708454,0.04570594906403795,0.19949621350371013,0.5467943903734178,-73.75624754712766,1.4233339731838404,0.9581864864314549,1.0436381791651748,10.986530383296495,29.740583810768413
 0.47791154923669965,0.05709986222345559,0.2263726358518862,0.5339769124180442,-73.13039118086306,1.7791674664798003,0.9554773394763573,1.0465972961201184,12.434424706747718,28.766557182658875
 0.52338496210531,0.06848295463949419,0.2503241278355023,0.5267141934743466,-72.5069265814408,2.1350009597757604,0.9525027936739723,1.0498656871575385,13.71053017779173,28.06267202180654
 0.5651771279805281,0.07985629649807954,0.2721405225214595,0.5220211546608043,-71.88596428223345,2.4908344530717206,0.9492697257499253,1.0534413695854439,14.858342136691377,27.46476366711298
 0.6040560836358303,0.09122093804436428,0.29230830290408943,0.5187325647693813,-71.26761149872847,2.8466679463676807,0.9457853086908738,1.057322407961875,15.90456258617753,26.90968499158935
 0.6405557255485483,0.10257790938325677,0.3111529522960946,0.5162968293516014,-70.65197204244086,3.202501439663641,0.9420569854873606,1.06150691030932,16.866999894404326,26.36840412101255
 0.6750650940395185,0.11392822029764599,0.32890520489701713,0.514418355860892,-70.03914624435048,3.5583349329596015,0.9380924426649352,1.0659930242686932,17.758244351841565,25.82615957375293
 0.7078781253415765,0.12527286008427616,0.34573580484527405,0.5129242645497784,-69.42923088779277,3.9141684262555616,0.933899583529254,1.0707789334490858,18.58759560929201,25.275057638409432
 0.7392233692388176,0.1366127974071973,0.36177537364509854,0.5117066197477002,-68.82231915080055,4.270001919551522,0.9294865017269694,1.0758628534594292,19.362163490635087,24.710858332521966
 0.7692827312988842,0.14794898016866784,0.3771265251344256,0.510694520351143,-68.21850055774385,4.625835412847483,0.9248614547893793,1.0812430281546679,20.087538512963576,24.13141772200607
 0.7982038220839,0.15928233539733658,0.3918716383456969,0.5098394566400947,-67.61786094015432,4.981668906143443,0.9200328380681243,1.0869177257844296,20.7682214358506,23.53586619352868
 0.8261083927754664,0.17061376915351611,0.40607805371484185,0.509107111023877,-67.02048240657456,5.337502399439403,0.9150091591419028,1.092885235091856,21.407909843253645,22.924144380274374
 0.8530982744122569,0.18194416645129263,0.41980166679693043,0.5084725182114775,-66.42644332117668,5.693335892735364,0.9097990126855279,1.0991438615087288,22.009695833127527,22.296725786806512
 0.8792596685785297,0.1932743911972065,0.4330894857476972,0.5079170806538059,-65.83581829094567,6.049169386031324,0.9044110561108331,1.105691923206048,22.57620624027925,21.65444255574392
 0.9046663167050999,0.20460528614519305,0.44598149632090694,0.5074266589195339,-65.24867816115426,6.405002879327284,0.8988539858092424,1.11252774731782,23.109704470515606,20.998371275840263
 0.9293818867773304,0.21593767286744764,0.45851205087060715,0.5069903106859383,-64.66509001881329,6.7608363726232446,0.8931365143218675,1.1196496660527544,23.612165959977972,20.32975521074115
 0.9534618015229591,0.2272723517408517,0.47071092207507287,0.5065994349784892,-64.08511720380612,7.116669865919206,0.887267348428424,1.127056012791696,24.08533506591636,19.64994938465395
 0.9769546600504337,0.23861010194856466,0.4826041153933481,0.5062471773865346,-63.50881932736142,7.472503359215166,0.8812551680947385,1.1347451183316022,24.530768606584036,18.960380668310343
 0.9999033583229465,0.24995168149637673,0.49421450459334537,0.505928007860204,-62.936252297500886,7.828336852511126,0.8751086065461668,1.1427153070140037,24.94986962055006,18.262517942815325
 1.0223459830084598,0.2612978272433835,0.5055623353328513,0.5056374153434463,-62.367468351117765,8.184170345807086,0.868836231358357,1.1509648929310634,25.34391384044605,17.55784920069289
 1.0443165323723103,0.2726492549465317,0.5166656288451942,0.5053716831774724,-61.80251609229303,8.540003839103047,0.8624465266532122,1.1594921761475163,25.714070661987734,16.847863720273217
 1.0658455034733194,0.2840066593185735,0.5275405089614075,0.5051277213941516,-61.24144053647215,8.895837332399006,0.8559478764430071,1.1682954389181017,26.06141989732982,16.134037883761373
 1.0869603748047934,0.29537071409894433,0.5382014695695311,0.5049029397698636,-60.684283160108365,9.251670825694967,0.8493485490839728,1.1773729419783028,26.386965263353627,15.41782381304621
 1.1076860062979528,0.30674207213707727,0.5486615952756905,0.5046951505246922,-60.13108195538957,9.607504318990928,0.8426566828722756,1.1867229208832768,26.691645313745067,14.700640146574257
 1.1280449733723323,0.3181213654876467,0.558932744917571,0.5045024928993597,-59.58187148963581,9.963337812286888,0.8358802729244097,1.1963435821991601,26.976342353090402,13.983864618731246
 1.1480578478756978,0.32950920551724494,0.56902570531201,0.5043233740731157,-59.03668296900891,10.319171305582849,0.8290271590116379,1.2062331000014463,27.24188974128733,13.268827931353641
 1.167743435900145,0.3409061830219693,0.5789503209439602,0.5041564224357871,-58.49554430609996,10.67500479887881,0.8221050146135856,1.216389612305224,27.489077910038596,12.556808993680196
 1.187118980313957,0.35231286835541253,0.5887156040535271,0.5040004503102217,-57.95848019106885,11.030838292174769,0.815121337247579,1.2268112173050223,27.71865933471567,11.849030911018904
 1.2062003342173866,0.3637298115665341,0.5983298286328392,0.5038544239559516,-57.425512165896514,11.38667178547073,0.8080834396232183,1.2374959700526296,27.93135266342605,11.14665813478509
 1.2250021102788415,0.37515754254690414,0.6078006111240597,0.5037174392602346,-56.89665870145494,11.742505278766691,0.800998442028598,1.2484418789472465,28.1278461520328,10.450794008209504
 1.2435378099387304,0.38659657118680396,0.6171349800543969,0.5035887018895078,-56.37193527697242,12.09833877206265,0.7938732657783546,1.259646902228844,28.30880053683739,9.762479330422833
 1.2618199357113793,0.3980473875396678,0.6263394364125268,0.5034675109773195,-55.851354461579646,12.454172265358611,0.7867146275539,1.2711089446871728,28.474851440503112,9.082691243386193
 1.279860089219717,0.40951046199437596,0.6354200062327777,0.503353245639189,-55.334925997631075,12.81000575865457,0.7795290348242327,1.2828258542357935,28.626611392740777,8.412342620450843
 1.2976690571249445,0.42098624545488617,0.644382286586167,0.5032453537500372,-54.822656885400995,13.165839251950532,0.7723227820211153,1.2947954188054238,28.764671538304583,7.7522822377191
 1.3152568867361636,0.4324751695267269,0.6532314859652756,0.5031433425681898,-54.314551468966975,13.521672745246493,0.7651019478305344,1.3070153629010157,28.88960307586284,7.103294739594785
 1.3326329527816108,0.4439776467098593,0.6619724598794476,0.5030467708461746,-53.810611522850984,13.877506238542452,0.757872393091106,1.319483344579075,29.0019584869169,6.466101749394403
 1.349806016577855,0.4554940705974447,0.6706097423398665,0.5029552421687185,-53.31083633925886,14.233339731838413,0.7506397595138474,1.332196952433816,29.10227257767616,5.841362493581329
 1.3667842786336963,0.4670248160800589,0.6791475738028826,0.5028683993058443,-52.81522281562155,14.589173225134374,0.7434094694017798,1.345153702178018,29.191063373108683,5.229675165837902
 1.3835754255621748,0.47857023955488875,0.6875899260489654,0.5027859193920947,-52.3237655421138,14.945006718430333,0.7361867256009368,1.358351034085431,29.268832891589273,4.631578701076815
 1.400186672039831,0.49013067913949476,0.6959405244004989,0.5027075098046314,-51.83645688908219,15.300840211726294,0.7289765124908184,1.3717863097991037,29.336067807258157,4.047553912303883
 1.4166247984412728,0.5017064548896947,0.7042028676202816,0.5026329046270167,-51.35328709397567,15.656673705022255,0.7217835973526173,1.3854568095864666,29.39324003884891,3.47802603499485
 1.432896184684953,0.5132978690211744,0.7123802457815611,0.5025618615903451,-50.87424434776687,16.012507198318215,0.7146125324181603,1.3993597294132583,29.440807257271615,2.9233660679148232
 1.4490068407490801,0.5249052061344082,0.7204757563585115,0.5024941594387503,-50.39931488050003,16.368340691614176,0.7074676572674599,1.413492178373813,29.479213346521636,2.383893560705546
 1.4649624342521872,0.536528733442524,0.7284923187503134,0.5024295956299499,-49.92848304596261,16.724174184910137,0.7003531018450779,1.4278511758790007,29.508888807284837,1.8598782149609756
 1.4807683154386124,0.5481687010017271,0.7364326874227013,0.5023679843429057,-49.46173140517623,17.080007678206098,0.6932727897473405,1.4424336491908827,29.530251131284132,1.351542742055064
 1.4964295398633802,0.5598253419439325,0.7442994638254948,0.5023091547269092,-48.999040808694836,17.435841171502055,0.6862304420148106,1.4572364307592425,29.54370513646862,0.8590647078149687
 1.511950889032137,0.5714988727112679,0.7520951072238803,0.5022529493813268,-48.54039047747433,17.791674664798016,0.6792295810634107,1.472256256028171,29.54964328382788,0.38257932958634927
 1.5273368892187609,0.5831894932921109,0.7598219445627228,0.5021992230027359,-48.085758082282105,18.147508158093977,0.6722735352349299,1.4874897606233215,29.548445968918774,-0.07781846448602076
 1.5425918286550717,0.5948973874583501,0.7674821794684586,0.5021478412102018,-47.63511982147219,18.50334165138994,0.6653654431746593,1.5029334785237694,29.54048180206291,-0.5220713519784222
 1.5577197732629302,0.6066227230035792,0.7750779004795008,0.5020986794925448,-47.18845049712425,18.8591751446859,0.6585082588006008,1.5185838395123368,29.526107870325266,-0.9501576129632077
 1.5727245810782322,0.6183656519819258,0.782611088585293,0.5020516222880171,-46.74572358936081,19.215008637981857,0.6517047562227144,1.534437167216651,29.505669996782807,-1.3620883248914606
 1.587609915498458,0.6301263109472558,0.7900836241441719,0.5020065621586146,-46.30691132887474,19.570842131277818,0.6449575349708999,1.5504896768825553,29.47950298582588,-1.757905480535781
 1.60237925746995,0.6419048211924877,0.7974972932421043,0.501963399062893,-45.87198476753833,19.92667562457378,0.6382690251662996,1.5667374736529824,29.44793086759806,-2.137679409736753
 1.617035916717724,0.653701288988783,0.8048537935469126,0.5019220396984798,-45.44091384710338,20.28250911786974,0.6316414930823302,1.5831765502296675,29.41126713445426,-2.501506825259097
 1.6315830421089483,0.6655158058243731,0.8121547397066677,0.5018823969276784,-45.01366746588569,20.6383426111657,0.6250770463558203,1.5998027856405364,29.369814979077198,-2.8495083573053415
 1.6460236312311098,0.6773484486428127,0.8194016683350182,0.5018443892450887,-44.5902135434928,20.994176104461662,0.6185776397230086,1.6166119429208394,29.32386752442253,-3.1818268815747777
 1.6603605392570076,0.6891992800804557,0.8265960426220241,0.5018079403181147,-44.17051908348996,21.35000959775762,0.6121450803641321,1.63359966791721,29.27370805788274,-3.4986251184132673
