# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-74.32398029658995,0.0,4.941694274886135,0.20235974634894663,0.0,0.0
 0.022924078171277125,0.011462039085638562,0.5,21.811127857105213,-74.32398029658995,0.3518183660444513,4.941694274886135,0.20235974634894663,0.0,0.0
 0.034425152436479034,0.022963113350840468,0.9999999999999997,43.47419975478454,-71.07267649559688,0.7036367320889026,4.831092569025786,0.206992514780493,282.6956618157259,24579.935343175788
 0.046001150861842977,0.03453911177620441,1.0,2.877219701911591e-14,-67.878381939344,1.055455098133354,4.6804052775410065,0.21365671148148532,275.94117059086136,-583.4910283042956
 0.057686430123728635,0.04622439103809007,1.0,0.0,-64.75903770691637,1.4072734641778053,4.496409048017325,0.2223996948055574,266.9464856182007,-769.744973233033
 0.06951356923076944,0.05805153014513088,1.0,0.0,-61.729988469978636,1.7590918302222565,4.286601386546252,0.2332850456164546,256.1100541325763,-916.2343815820478
 0.08151318473195249,0.07005114564631391,0.9999999999999994,-4.626077496048517e-14,-58.803695259451565,2.110910196266708,4.058588480506771,0.24639108024944087,243.86558137955024,-1020.4054248087267
 0.0937138073441173,0.08225176825847873,1.0,4.549862166534813e-14,-55.9896507992645,2.462728562311159,3.819574085644617,0.2618092953762496,230.64761116217807,-1083.384892521224
 0.10614181667126242,0.09467977758562385,1.0,0.0,-53.2944699302276,2.8145469283556106,3.575990461528928,0.27964280407292985,216.8634411264984,-1109.1213140283392
 0.1188214276210323,0.10735938853539373,1.0,0.0,-50.72211420244298,3.166365294400062,3.3332798590490453,0.3000048127627936,202.87339556197503,-1103.3497494477356
 0.13177472027781928,0.12031268119218072,1.000000000000001,8.570971520846837e-14,-48.274205243438146,3.518183660444514,3.0958105963988194,0.3230171772017459,188.97966902046636,-1072.6019174923044
 0.14502170426650499,0.13355966518086643,1.0,-8.380949396280706e-14,-45.95038422934689,3.870002026488965,2.866897977416402,0.34880906396996464,175.42264836101882,-1023.4043213932033
 0.15858040880567575,0.14711836972003722,1.000000000000002,1.4738881864059715e-13,-43.748682043296974,4.221820392533417,2.6488962230594413,0.37751573326833193,162.3829311782142,-961.7229393216141
 0.1724669904264126,0.16100495134077406,1.0,-1.4390881059893595e-13,-41.6658738987787,4.573638758577869,2.443330313229501,0.4092774499565055,149.987102758826,-892.64793582299
 0.18669585145891113,0.1752338123732726,1.0,0.0,-39.69780134131362,4.92545712462232,2.2510429609420877,0.44423852292072136,138.3155372007652,-820.2740564689676
 0.20127976364982406,0.18981772456418552,1.0,0.0,-37.83965239948381,5.277275490666772,2.0723392800968004,0.48254646794770467,127.41087010847505,-747.7189213388654
 0.21622999251520544,0.2047679534295669,1.0,0.0,-36.08619670696949,5.629093856711223,1.9071184268074748,0.5243512861831054,117.2862106863534,-677.2243765154802
 0.23155641916231287,0.22009438007667434,1.0,0.0,-34.43197662186742,5.980912222755675,1.75498682196117,0.5698048483820043,107.93253529936625,-610.2972077155697
